name,party,page_views
Joseph-Anaclet Habel,Liberal,173
Joseph-Arthur Bradette,Liberal,113
Joseph-François Armand,CPC,125
Joseph-Léon Saint-Jacques,CPC,90
Joseph-Noël Bossé,CPC,75
Joseph-Norbert-Alfred McConville,CPC,86
Joseph-Omer Gour,Liberal,135
Joseph-Élisée Beaudet,CPC,142
Joseph A. Bancroft,Liberal,69
Joseph A. Day,Liberal,1495
Joseph Albert Bélanger,CPC,93
Joseph Albert Pinard,Liberal,106
Joseph Alexander Gillies,CPC,192
Joseph Allan Johnston,Liberal,167
Joseph Arthur Lesage,Liberal,141
Joseph Arthur Paquet,Liberal,130
Joseph Beaudreau,CPC,59
Joseph Benjamin Prince,Liberal,457
Joseph Binette,Liberal,131
Joseph Bujold,Liberal,99
Joseph Bédard,CPC,97
Joseph Cordiano,Liberal,558
Joseph Daniel Nault,CPC,62
Joseph Desfosses,Liberal,71
Joseph Dubuc,CPC,340
Joseph E. Seagram,CPC,11461
Joseph Edgar,CPC,226
Joseph Edmund Crawford,Liberal,93
Joseph Elijah Armstrong,CPC,156
Joseph Ernest Cyr,Liberal,225
Joseph Featherston,Liberal,118
Joseph Garon,CPC,52
Joseph Gibb Robertson,CPC,184
Joseph Glenn,CPC,102
Joseph Gould,Liberal,100
Joseph H. Cook,Liberal,77
Joseph Henry Ham,Liberal,67
Joseph Henry Harris,CPC,337
Joseph Hensley,Liberal,247
Joseph Ingolph Hetland,Liberal,36
Joseph Jackson,Liberal,49
Joseph Jamieson,CPC,179
Joseph Keeler,CPC,128
Joseph Kerr,CPC,140
Joseph Lee Phelps,NDP,258
Joseph Lessard,CPC,123
Joseph MacDonald,Liberal,65
Joseph Macaluso,Liberal,671
Joseph Macdonald,CPC,89
Joseph Marion,CPC,163
Joseph Matheson,Liberal,120
Joseph Merrill Currier,CPC,1809
Joseph Michaud,Liberal,63
Joseph Miville Dechene,Liberal,167
Joseph Monteith,CPC,117
Joseph Nestor Duguay,CPC,57
Joseph O'Connell Ryan,Liberal,103
Joseph O'Keefe,Liberal,331
Joseph Octave Reaume,CPC,91
Joseph Peter Cooke,CPC,95
Joseph Philippe Baby Casgrain,Liberal,166
Joseph Pilon,Liberal,86
Joseph Price,CPC,190
Joseph Read,Liberal,117
Joseph Reed Sams,CPC,279
Joseph Robillard,CPC,81
Joseph Rorke,CPC,62
Joseph Russell,CPC,174
Joseph Rutherford Dundas,CPC,153
Joseph Rymal,Liberal,98
Joseph S. McCallum,Liberal,158
Joseph Slogan,CPC,256
Joseph St. Denis,CPC,336
Joseph St. John,CPC,129
Joseph Staples,CPC,78
Joseph Tassé,CPC,179
Joseph Thompson,CPC,168
Joseph Thorarinn Thorson,Liberal,436
Joseph Tweed Shaw,Liberal,336
Joseph Whitehead,Liberal,333
Joseph Willie Comeau,Liberal,372
Joseph Willis Margeson,Liberal,189
Joshua Homer,CPC,144
Joshua Newton Freeman,CPC,126
Joshua Spencer Thompson,Liberal,301
Josiah Hooper,Liberal,85
Josiah Johnston Preston,CPC,72
Josiah Sandford Brigham,CPC,53
Josie Alice Quart,CPC,153
José Núñez-Melo,NDP,571
Joy Langan,NDP,175
Joy MacPhail,NDP,3129
Joyce Bateman,CPC,3355
Joyce Fairbairn,Liberal,1014
Joyce Hayden,NDP,173
Judi Longfield,Liberal,629
Judson Burpee Black,Liberal,192
Judy Bethel,Liberal,409
Judy Bradley,NDP,365
Judy Darcy,NDP,2007
Judy Gordon,CPC,564
Judy Marsales,Liberal,484
Judy Streatch,CPC,513
Jules Marion,Liberal,193
Jules Tessier,Liberal,168
Julian Fantino,CPC,12324
Julian Ferguson,CPC,318
Julian Koziak,CPC,467
Julian Reed,Liberal,567
Julius Yankowsky,CPC,163
K. Ross Stevenson,CPC,356
Joseph-Charles-Théodore Gervais,Liberal,40
Archibald McLelan,CPC,445
Archibald Peter McNab,Liberal,450
David Price,Liberal,534
Paul Manly,Green,25590
Sana Hassainia,NDP,1533
John McMillan,Liberal,91
Karen Casey,Liberal,3215
Karen Haslam,NDP,491
Karen Kraft Sloan,Liberal,471
Karen Kryczka,CPC,220
Karen McCrimmon,Liberal,9874
Karl Eyre,Liberal,70
Karl Kenneth Homuth,CPC,251
Karl Morin-Strom,NDP,652
Kathie Nukon,CPC,101
Katrine Conroy,NDP,3540
Ron Lemieux,NDP,607
Keith Bain,CPC,1459
Keith Brown,CPC,227
Keith Colwell,Liberal,1632
Keith Davey,Liberal,1414
Keith Goulet,NDP,371
Kieth Hymmen,Liberal,133
Keith MacDonald,Liberal,1245
Keith Norton,CPC,1340
Keith Parker,CPC,441
Keith Penner,Liberal,736
Kelly Block,CPC,3976
Kelly Regan,Liberal,6459
Kelso Roberts,CPC,487
Kelvin Goertzen,CPC,24931
Kelvin Ogilvie,CPC,1164
Ken Allred,CPC,319
Ken Atkinson,CPC,263
Ken Black,Liberal,2035
Ken Hughes,CPC,1222
Ken James,CPC,368
Ken Keyes,Liberal,945
Ken Kowalski,CPC,1151
Ken Lemke,CPC,207
Ken Monteith,CPC,171
Ken More,CPC,203
Ken Nicol,Liberal,483
Ken Robinson,Liberal,281
Ken Rostad,CPC,230
Ken Streatch,CPC,370
Kenneth Binks,CPC,153
Kenneth Bolton,NDP,400
Kenneth Chisholm,Liberal,149
Kenneth Earl Hurlburt,CPC,186
Kenneth Higson,CPC,105
Kenneth Hubert Fogarty,Liberal,306
Kenneth Judson Cochrane,Liberal,78
Kenneth Paproski,CPC,139
Kenneth Schellenberger,CPC,151
Kenny Blatchford,Liberal,1129
Kent Hehr,Liberal,16683
Kerry Morash,CPC,101
Kerry Towle,CPC,465
Ketchum Graham,CPC,141
Kevin Chief,NDP,1417
Kevin Flynn,Liberal,2535
J. Michel Fournier,Liberal,190
Kevin Yates,NDP,352
Albéric-Archie Mondou,CPC,48
Kim Craitor,Liberal,780
Kim Thorson,NDP,351
Kimble Sutherland,NDP,502
Ralph Ferguson,Liberal,380
George Brown,Liberal,48825
Kuldip Singh Kular,Liberal,7550
Albert Girard,CPC,112
Kurt Gesell,CPC,84
Jim Flaherty,CPC,38906
Kyle Fawcett,CPC,587
Kyle Seeback,CPC,7386
Lachlin McCallum,CPC,146
Lorne Calvert,NDP,7415
Lambert Peter Wigle,CPC,84
Lana Popham,NDP,3721
Lance White,Liberal,326
Larry Condon,Liberal,79
Larry Grossman,CPC,3437
Larry Maguire,CPC,3701
Larry McCormick,Liberal,354
Larry O'Connor,NDP,702
Larry Skey,CPC,90
Larry South,Liberal,280
Larry Wayne Birkbeck,CPC,247
Jon Gerrard,Liberal,2400
Laureano Leone,Liberal,230
Laurence Decore,Liberal,3702
Laurie Blakeman,Liberal,2143
Laurie Montgomery,Liberal,176
Laurier Régnier,CPC,106
Laverne Lewycky,NDP,466
Lawrence Kindt,CPC,149
Lawrence O'Brien,Liberal,462
Lawrence O'Neil,CPC,570
Lawrence Riel Yew,NDP,94
Lawrence Toet,CPC,1285
Lawson Omar Clifford,Liberal,66
Lazarus Phillips,Liberal,405
LeRoy Fjordbotten,CPC,188
LeRoy Johnson,CPC,346
Leander Rand,Liberal,45
Lee Clark,CPC,360
Lee Grills,CPC,173
Lee Morrison,CPC,1199
Leeanna Pendergast,Liberal,295
Elijah Harper,Liberal,17181
Leeming Carr,CPC,102
Leland Payson Bancroft,Liberal,88
Lemuel E. Prowse,Liberal,60
Len Bracko,Liberal,215
Len Goucher,CPC,207
Len Hopkins,Liberal,815
Len Mitzel,CPC,403
Len Taylor,NDP,561
Len Webber,CPC,5929
Len Werry,CPC,303
Len Wood,NDP,763
Leo Bernier,CPC,426
Leo Glavine,Liberal,1217
Leo Jordan,CPC,409
Leo Piquette,NDP,264
Leo Troy,Liberal,252
Leo Vasseur,Liberal,109
Leon Johnson Ladner,CPC,266
Leona Dombrowsky,Liberal,1109
Leonard Braithwaite,Liberal,3142
Leonard Burnett,Liberal,120
Leonard Evans,NDP,482
Leonard Gustafson,CPC,NA
Leonard Jennett Simpson,Liberal,126
Leonard Krog,NDP,2611
Leonard Mackenzie Reilly,CPC,125
Leonard Melvin Larson,NDP,101
Leonard Preyra,NDP,536
Leonard Stick,Liberal,288
Leonard Thomas Bland,Liberal,192
Leonidas Giroux,Liberal,80
Leopold Macaulay,CPC,128
Les Benjamin,NDP,4014
Leslie Young,CPC,392
Leverett George DeVeber,Liberal,192
Leverett de Veber Chipman,Liberal,111
Levi Ruggles Church,Liberal,175
Levi Thomson,Liberal,81
Lewis Brand,CPC,268
Lewis Clark,CPC,535
Lewis Draper,NDP,218
Lewis Johnstone Lovett,Liberal,83
Lewis Menary,CPC,38
Lewis Ross,Liberal,105
Lewis Springer,CPC,125
Lewis Wigle,CPC,110
Libbe Hubley,Liberal,256
Charles Gérin-Lajoie,Liberal,97
Lillian Ross,CPC,144
Lily Oddie,Liberal,996
Jérémie-Louis Décarie,Liberal,319
Lincoln Goldie,CPC,113
Linda Frum,CPC,15937
Linda Jeffrey,Liberal,5729
Linda Johnson,CPC,1310
Linda LeBourdais,Liberal,229
Linda Reid,Liberal,1319
Linda Sloan,Liberal,511
Lindsay C. Gardner,Liberal,143
Stephen Lewis,NDP,32578
Lisa Raitt,CPC,35218
Lisa Thompson,CPC,9854
Janice Sherry,Liberal,172
Hewitt Bostock,Liberal,321
Fred McCain,CPC,184
Philippe Gigantès,Liberal,1390
Pierre-Joseph-Olivier Chauveau,CPC,2621
Joseph-Éloi Fontaine,Liberal,114
Jean-Marc Robitaille,CPC,274
Thomas Nicholson Gibbs,Liberal,310
Sue Montgomery,NDP,2428
Liz Sandals,Liberal,1858
Lloyd Crouse,CPC,655
Lloyd Harris,Liberal,386
Lloyd John Muller,CPC,118
Lloyd Snelgrove,CPC,269
Lois Brown,CPC,2304
Lois Moorcroft,NDP,203
Lon Borgerson,NDP,390
Loran Ellis Baker,Liberal,138
Lorenzo Berardinetti,Liberal,1263
Lorna Marsden,Liberal,1425
Lorna Milne,Liberal,573
Lorne Bonnell,Liberal,310
Lorne Campbell Webster,CPC,546
Lorne Greenaway,CPC,200
Lorne Henderson,CPC,260
Lorne Hepworth,CPC,295
Lorne Kopelchuk,CPC,92
Lorne MacDougall,Liberal,225
Lorne McLaren,CPC,234
Lorne Taylor,CPC,385
Lorraine Peter,NDP,336
Léopold Langlois,Liberal,62
Elizabeth Marshall,CPC,1602
Marcel Tremblay,CPC,406
Brian Tobin,Liberal,10709
Lou Hyndman,CPC,526
Lou Rinaldi,Liberal,732
Lou Sekora,Liberal,661
Louis-Edmond Panneton,CPC,95
Louis-Eugène-Aduire Parrot,Liberal,220
Louis-Gustave Martin,CPC,70
Louis-Joseph Labrosse,Liberal,65
Louis-Joseph Moll,CPC,138
Louis-Mathias Auger,Liberal,408
Louis-Napoléon Asselin,CPC,86
Louis-Napoléon Larochelle,CPC,172
Louis-Onésime Loranger,CPC,153
Louis-Philippe Beaubien,CPC,350
Louis-Philippe Gélinas,Liberal,85
Louis-Pierre Cécile,CPC,129
Louis-Roland Comeau,CPC,258
Louis Auguste Olivier,Liberal,111
Louis Deniset,Liberal,200
Louis Domotor,CPC,65
Louis Duhamel,CPC,158
Louis Giguère,Liberal,777
Louis Honoré Gosselin,CPC,79
Louis Lacoste,CPC,129
Louis Lacouture,CPC,105
Louis Orville Breithaupt,Liberal,714
Louis Panet,CPC,98
Louis Renaud,CPC,179
Louis Robitaille,CPC,88
Louise Feltham,CPC,260
Louise Hardy,NDP,1178
Louise Simard,NDP,745
Daniel Turp,BQ,1488
Lowell Murray,CPC,1231
Lee Richardson,CPC,1475
William Duff,Liberal,307
Luc Guindon,CPC,118
Lucien Boudreau,Liberal,194
Lucien Henri Gendron,CPC,146
George-Étienne Cartier,CPC,28339
Luke Ouellette,CPC,346
Lyle MacWilliam,NDP,2265
Lyle Oberg,CPC,1282
Lyle Vanclief,Liberal,928
Lyman Melvin Jones,Liberal,167
Lyn McLeod,Liberal,3529
Lynn Beyak,CPC,16551
Lynn Hunter,NDP,1064
Lynn McDonald,NDP,7862
Léandre Dumouchel,CPC,176
Léo Bérubé,CPC,111
Léo Duguay,CPC,258
Léoda Gauthier,Liberal,196
Léon Leduc,CPC,48
Léon Méthot,CPC,112
Léonce Mercier,Liberal,153
Mabel DeWare,CPC,503
Mable Elmore,NDP,2025
Mac Harb,Liberal,2273
Mac McCutcheon,CPC,166
Mahlon K. Cowan,Liberal,52
Maitland Stewart McCarthy,CPC,124
Malachy Bowes Daly,Liberal,334
Malcolm Cameron,Liberal,347
Malcolm Lang,Liberal,27
Malcolm MacInnis,NDP,98
Malcolm McGugan,Liberal,75
Malcolm McKenzie,Liberal,434
Malcolm McLean,Liberal,106
Malcolm Smith Schell,Liberal,129
Malcolm Wallace McCutcheon,CPC,277
Anita Anand,Liberal,187722
Manley Justin Edwards,Liberal,102
Manning MacDonald,Liberal,362
Marc Dalton,Liberal,6275
Marc Godbout,Liberal,522
Marcel Beaubien,CPC,308
Margaret Aitken,CPC,549
Margaret Birch,CPC,749
Margaret Bridgman,CPC,269
Margaret Campbell,Liberal,1038
Margaret Harrington,NDP,408
Margaret Konantz,Liberal,383
Margaret Marland,CPC,413
Margaret Mary Macdonald,CPC,561
Margaret Mitchell,NDP,1555
Margaret Norrie,Liberal,171
Margaret Renwick,NDP,217
Margaret Rideout,Liberal,417
Margaret Scrivener,CPC,386
Margarett Best,Liberal,1023
Margery Ward,NDP,338
Maria Augimeri,NDP,1906
Maria Chaput,Liberal,354
Maria Van Bommel,Liberal,628
Marian Maloney,Liberal,236
Marianna Beauchamp Jodoin,Liberal,134
Marie Bountrogianni,Liberal,1024
Marie Charette-Poulin,Liberal,817
Marie Laing,NDP,303
Marietta Roberts,Liberal,128
Marilyn Churley,NDP,1070
Marilyn Mushinski,CPC,362
Mario Beaulieu,CPC,209
Mario Racco,Liberal,672
Mario Sergio,Liberal,672
Marion Boyd,NDP,1585
Marion Bryden,NDP,231
Mark Hlady,CPC,356
Mark Koenker,NDP,147
Mark Morrow,NDP,294
Mark Muise,CPC,386
Mark Norris,CPC,455
Mark Parent,CPC,2870
Mark Rose,NDP,470
Mark Senn,CPC,102
Mark Smerchanski,Liberal,310
Mark Wartman,NDP,155
Marke Raines,Liberal,291
Marlene Catterall,Liberal,580
Marlene Cowling,Liberal,164
Marlene Graham,CPC,480
Marshall Vaughan,CPC,83
Martha Bielish,CPC,167
Martin Burrell,CPC,683
Paul Mercier,Liberal,71
Martin James Maloney,CPC,147
Martin Luther Urquhart,Liberal,53
Martin Pederson,CPC,218
Martin Woolf,Liberal,118
Marvin Howe,CPC,129
Marvin Moore,CPC,706
MaryAnn Mihychuk,Liberal,4882
Mary Anne Chambers,Liberal,1546
Mary Anne Jablonski,CPC,452
Mary Clancy,Liberal,1714
Mary Collins,CPC,156
Mary John Batten,Liberal,230
Mary LeMessurier,CPC,240
Mary O'Neill,CPC,3780
Mary Polak,Liberal,1527
Mather Byles DesBrisay,Liberal,266
Mathieu Ravignat,NDP,2465
Mathieu Theodore Breker,Liberal,69
Matt Jeneroux,CPC,6030
Matthew Crooks Cameron,CPC,330
Matthew Dymond,CPC,318
Matthew Kellway,NDP,1770
Matthew Kendal Richardson,CPC,220
Matthew MacLean,Liberal,105
Matthew McCauley,Liberal,1527
Matthew McKay,Liberal,129
Matthew Robert Blake,CPC,87
Matthew Robert Duncan,CPC,215
Matthew William Pruyn,CPC,173
Maureen MacDonald,NDP,1957
Maurice Bossy,Liberal,272
Maurice Byblow,NDP,145
Maurice Foster,Liberal,330
Maurice Hamilton,CPC,721
Maurice Moreau,Liberal,257
Maurice Nickerson,Liberal,56
Maurice Smith,NDP,352
Maurice Tougas,Liberal,190
Mavis Wilson,Liberal,392
Max Ramsland,Liberal,157
Max Saltsman,NDP,813
Maxwell W. Strange,CPC,77
Aristide Blais,Liberal,159
Meg McCall,CPC,90
Megan Leslie,NDP,5532
Mel Knight,CPC,949
Mel Swart,NDP,396
Melanie Wight,NDP,243
Melbourne Gass,CPC,337
Melvin McQuaid,CPC,270
Melzar Avery,CPC,43
Mervyn Arthur Hardie,Liberal,317
Metro Rybchuk,CPC,343
Michael A. Brown,Liberal,NA
Michael Baker,CPC,664
Michael Basha,Liberal,641
Michael Breaugh,NDP,556
Michael Bryant,Liberal,12084
Michael Carney,Liberal,360
Michael Chan,Liberal,5296
Michael Clark,Liberal,183
Michael Colle,Liberal,3058
Michael Coteau,Liberal,12376
Michael Dalton McLean,CPC,62
Michael Feduniak,NDP,166
Michael Felix Hackett,CPC,244
Michael Forrestall,CPC,940
Michael Gravelle,Liberal,2497
Michael Harris,CPC,3201
Michael Hopfner,CPC,276
Michael James,Liberal,223
Michael Joseph Power,Liberal,113
Michael L. MacDonald,CPC,1085
Michael Maccagno,Liberal,403
Michael Mantha,NDP,2035
Michael McLeod,Liberal,7906
Michael Meighen,CPC,5681
Michael Prue,NDP,1438
Michael Steele,CPC,103
Michael Sullivan,CPC,76
Michel-Adrien Bessette,CPC,104
Michel-Dosithée-Stanislas Martel,CPC,67
Michel Cogger,CPC,265
Michel Guillaume Baby,CPC,150
Michel Samson,Liberal,1145
Michelangelo Spensieri,Liberal,218
Michelle Dockrill,NDP,748
Michelle Mungall,NDP,1281
Michelle Simson,Liberal,946
Michelle Stilwell,Liberal,3141
Michèle Raymond,NDP,341
Mick Fluker,CPC,189
Mickey Hennessy,CPC,337
Bev Harrison,CPC,486
Louis-René Beaudoin,Liberal,449
Mike Allen,CPC,1367
Mike Bolan,Liberal,511
Mike Cardinal,CPC,823
Mike Cooper,NDP,248
Mike Davison,NDP,506
Mike Farnan,NDP,609
Mike Farnworth,NDP,15303
Mike Feschuk,NDP,76
Mike Landers,Liberal,160
Mike McLarnon,Liberal,141
Mike Percy,Liberal,557
Mike Ray,Liberal,569
Mike Scott,CPC,404
Mike Sullivan,NDP,1531
Mike de Jong,Liberal,3945
Milt Pahl,CPC,236
Milton Edgar Maybee,CPC,131
Milton McDonald,CPC,87
Miro Kwasnica,NDP,261
Mitro Makarchuk,NDP,297
Mobina Jaffer,Liberal,4552
Moe Amery,CPC,1337
"Moe Mantha, Sr.",CPC,2373
Mohinder Saran,NDP,459
Monique Smith,Liberal,139
Monique Taylor,NDP,1706
Jean-Marc Jacob,BQ,166
Monson Henry Goudge,Liberal,83
Monte Kwinter,Liberal,2510
Monte McNaughton,CPC,16796
Monty Davidson,NDP,205
Morley Currie,Liberal,46
Morley Kells,CPC,511
Morris Bodnar,Liberal,574
Morrissey Johnson,CPC,320
Morton Shulman,NDP,6081
Moses J. Doucet,Liberal,59
Moss Kent Dickinson,CPC,546
Moïse Plante,CPC,54
Eugène Durocher,Liberal,70
Murad Velshi,Liberal,14649
Murdo Martin,NDP,195
Murdo Young McLean,Liberal,87
Muriel Abdurahman,CPC,658
Murray Andrew Gaunt,Liberal,200
Murray Calder,Liberal,711
Murray Clark,Liberal,127
Murray Dodd,CPC,220
Murray Dorin,CPC,413
Murray Elston,Liberal,713
Murray James Koskie,NDP,120
Murray McBride,Liberal,209
Murray McFarlane,CPC,90
Murray Rankin,NDP,7788
Murray Scott,CPC,461
Murray Smith,CPC,705
Murray Smith,CPC,116
Myles Morin,CPC,162
Myrna Driedger,CPC,1782
Myrna Fyfe,CPC,147
Myron Henry Feeley,NDP,154
Myron Kowalsky,NDP,283
Nancy Allan,NDP,931
Nancy Bell,Liberal,786
Nancy MacBeth,Liberal,1328
Napoléon Champagne,CPC,331
Napoléon Rioux,CPC,44
Narcisse-Édouard Cormier,CPC,97
Naresh Bhardwaj,CPC,796
Nathan Nurgitz,CPC,234
Nathaniel Boyd,CPC,166
Nathaniel Clarke Wallace,CPC,264
Nathaniel Curry,CPC,151
Nathaniel Given,CPC,40
Nathaniel Higinbotham,Liberal,137
Nathaniel McLenaghan,CPC,44
Nathaniel Whitworth White,CPC,150
Neal Herbert Hardy,CPC,159
Ned Shillington,NDP,311
Neil Erland Byers,NDP,106
Neil J. Gillis,Liberal,98
Neil LeBlanc,CPC,662
Neil Matheson,Liberal,100
Neil McColman,CPC,43
Neil Webber,CPC,1489
Nelson Elliott,CPC,112
Nelson Parliament,Liberal,112
Nelson Rattenbury,Liberal,72
Nelson Spencer,CPC,227
Newton Rowell,Liberal,982
Nicholas Flood Davin,Liberal,6462
Nicholas Simons,NDP,2590
Nicholas Taylor,Liberal,1489
Nicholas W. Brown,CPC,44
Nick Dushenski,NDP,129
Nick Leluk,CPC,166
Nick Mandziuk,CPC,175
Nick Sibbeston,Liberal,1009
Nicodème Audet,CPC,121
Nicol McColl,CPC,46
Nicole Eaton,CPC,3026
Marc Garneau,Liberal,99580
Sterling Lyon,CPC,3164
Noble Villeneuve,CPC,337
Noel Duignan,NDP,315
Norah Stoner,Liberal,117
Norm Kelly,Liberal,24259
Norm Letnick,Liberal,1637
Norm Miller,CPC,3085
Norm Sterling,CPC,2237
Norm Weiss,CPC,169
Norma Kassi,NDP,633
Norman Fawcett,NDP,247
Norman Frank Wilson,Liberal,344
Norman Leslie McLeod,Liberal,81
Norman Lockhart,CPC,141
Norman Lusney,NDP,40
Norman MacAuley,NDP,103
Norman MacKenzie,Liberal,1252
Norman Magee,CPC,58
Norman McLeod Rogers,Liberal,1684
Norman McLeod Paterson,Liberal,714
Norman Phinney,Liberal,50
Norman Schneider,Liberal,232
Norman Spencer,CPC,146
Norman Vickar,NDP,163
Norman Warner,CPC,236
Art Eggleton,Liberal,7960
Norval Horner,CPC,518
Red Kelly,Liberal,24821
Noé Chevrier,Liberal,140
Oakland Woods Valleau,NDP,62
Octave Magnan,CPC,146
Odoardo Di Santo,NDP,516
Olive Lillian Irvine,CPC,76
Oliver Blake,Liberal,497
Oliver James Wilcox,CPC,191
Oliver Simmons,CPC,158
Olivier-Maurice Augé,CPC,65
Omer St. Germain,Liberal,117
Onuphe Peltier,CPC,72
Onésime Gauthier,CPC,60
Onésime Guibord,Liberal,102
Arthur Laing,Liberal,1873
Orlando Bush,CPC,137
George William Allan,CPC,1406
Orson James Phelps,Liberal,88
Orville Howard Phillips,CPC,903
Oscar Fulton,CPC,111
Oscar Lathlin,NDP,502
Oscar Weichel,CPC,157
Osias Godin,Liberal,187
Ossie Fraser,Liberal,145
Otto Schwartz Weeks,Liberal,123
"James Beaty, Jr.",CPC,317
Arthur Ryan Smith,CPC,452
Ovid Jackson,Liberal,1151
Owen Trainor,CPC,118
Ozro Baldwin,CPC,194
Paddy Neale,NDP,155
Paddy Torsney,Liberal,1023
Pam Barrett,NDP,1241
Pam Birdsall,NDP,167
Pam Buckway,Liberal,149
Pamphile-Gaspard Verreault,CPC,105
Pana Merchant,Liberal,1795
Park Manross,CPC,261
Pat Atkinson,NDP,746
Pat Cameron,Liberal,257
Pat Dunn,CPC,2525
Pat Hoy,Liberal,1126
Pat Nelson,CPC,291
Pat Nowlan,CPC,629
Pat Sobeski,CPC,215
Patricia Anne Smith,CPC,387
Patrick Baskerville,CPC,40
Patrick Boyer,CPC,2041
Patrick Crofton,CPC,134
Patrick Flynn,Liberal,385
Patrick Gagnon,Liberal,530
Patrick Hughes,Liberal,123
Patrick Lawlor,NDP,484
Patrick Michael Dewan,Liberal,331
Patrick Purcell,Liberal,252
Paul Bonwick,Liberal,513
Paul Brecken,CPC,135
Paul Calandra,CPC,9252
Paul DeVillers,Liberal,654
Paul Dicks,Liberal,498
Paul Douglas Blundy,Liberal,197
Paul Emile Rousseau,CPC,217
Paul Ferreira,NDP,1371
Paul Forseth,CPC,647
Paul Gagnon,CPC,164
Paul Hatfield,Liberal,69
Paul-Henri Bouffard,Liberal,50
Paul Johnson,NDP,265
Paul Klopp,NDP,402
Paul Langevin,CPC,339
Paul Leduc,Liberal,114
Paul Macklin,Liberal,453
Paul McCrossan,CPC,474
Paul McRae,Liberal,229
Paul Miller,NDP,3107
Paul Peter Mostoway,NDP,131
Paul Poisson,CPC,178
Paul Schoenhals,CPC,275
Paul St. Pierre,Liberal,858
Paul Szabo,Liberal,1102
Paul Tardif,Liberal,224
Paul Wessenger,NDP,333
Paul Yakabuski,CPC,1514
Paul Yuzyk,CPC,1184
Pauline Browes,CPC,816
Pauline Jewett,NDP,860
Payson Sherman,CPC,88
Pearl Calahasen,CPC,1383
Peter MacKay,CPC,89515
Percy Chapman Black,CPC,119
Percy Griffith Davies,CPC,91
Percy Paris,NDP,1276
Percy Smith,Liberal,118
Percy Verner Noble,CPC,157
Percy Vivian,CPC,163
Peregrine Maitland Grover,CPC,68
Perrin Beatty,CPC,6529
Peter Bawden,CPC,959
Peter Bevan-Baker,Green,4040
Peter Bjornson,NDP,687
Peter Bosa,Liberal,283
Peter Braid,CPC,1716
Peter Christie,CPC,191
Peter Delefes,NDP,216
Peter Douglas McLean,Liberal,67
Peter Duncan McCallum,CPC,63
Peter Elson,CPC,128
Peter Elzinga,CPC,865
Peter Fonseca,Liberal,5192
Peter Francis Martin,CPC,209
Peter G. Christie,CPC,795
Peter Gow,Liberal,144
Peter Graham,CPC,49
Peter Graham,Liberal,140
Peter H. McKenzie,Liberal,97
Peter Heenan,Liberal,351
Peter Knaak,CPC,192
Peter Kormos,NDP,2803
Peter Lang,Liberal,155
Peter Lawson,Liberal,126
Peter M. Nicholson,Liberal,517
Peter Macdonald,Liberal,150
Peter Mancini,NDP,951
Peter Manley,Liberal,217
Peter McCreath,CPC,467
Peter McGibbon,CPC,84
Peter McLaren,CPC,194
Peter Milczyn,Liberal,1577
Peter Miskew,Liberal,173
Peter North,NDP,1798
Peter Partington,CPC,448
Peter Penashue,CPC,2972
Peter Peterson,CPC,282
Peter Prebble,NDP,419
Peter Preston,CPC,160
Peter Reilly,CPC,791
Peter Sandhu,CPC,1005
Peter Sekulic,Liberal,275
Peter Shurman,CPC,1916
Peter Sinclair,Liberal,86
Peter Sinclair,Liberal,37
Peter Stefura,CPC,136
Peter Tabuns,NDP,3322
Peter Talbot,Liberal,451
Peter Thalheimer,Liberal,162
Peter Trynchy,CPC,383
Ed Broadbent,NDP,25878
Peter White,CPC,355
Phil Gillies,CPC,967
Phil McColeman,CPC,4108
Philip Andrewes,CPC,147
Philip Bernard Rynard,CPC,181
Charles Boucher de Boucherville,CPC,1548
Philip Howard Spohn,Liberal,74
Philippe-Jacques Paradis,Liberal,154
Gédéon Ouimet,CPC,1022
Joseph-Alfred Mousseau,CPC,838
Joseph-Adolphe Chapleau,CPC,1799
Pierre Antoine Deblois,CPC,90
Pierre Baillargeon,Liberal,156
Pierre Bertrand,CPC,203
Heather McPherson,NDP,12501
Richard Lehoux,CPC,15696
Jenica Atwin,Green,95122
Pierre D'Auteuil,CPC,80
Pierre Delorme,CPC,1641
Pierre E. Belliveau,Liberal,133
Pierre Fradet,CPC,37
Pierre Garneau,CPC,146
Pierre Gélinas,CPC,49
Pierre Raymond Martineau,CPC,152
Ryan Turnbull,Liberal,7542
Derek Sloan,CPC,180020
Kody Blois,Liberal,4571
Taylor Bachrach,NDP,5345
Leah Gazan,NDP,13163
Kristina Michaud,BQ,3096
Julie Vignola,BQ,1981
Sameer Zuberi,Liberal,2793
Soraya Martinez Ferrada,Liberal,4864
Annie Koutrakis,Liberal,2676
Caroline Desbiens,BQ,1653
Sylvie Bérubé,BQ,4576
Sébastien Lemire,BQ,5956
Alexis Brunelle-Duceppe,BQ,4911
Luc Desilets,BQ,1163
Martin Champoux,BQ,1027
Louise Charbonneau,BQ,1768
Marie-Hélène Gaudreau,BQ,1454
Yves Perron,BQ,10868
Praxède Larue,CPC,177
Preston Elliott,Liberal,145
Bill Siksay,NDP,2908
Judy LaMarsh,Liberal,3851
Bernie Boudreau,Liberal,1036
Prosper-Edmond Lessard,Liberal,291
Pierre Brien,BQ,269
Quinto Martini,CPC,363
Rachel Notley,NDP,94257
Raj Chouhan,NDP,5276
